,$\beta_1$,$\beta_2$,$\beta_3$,$\beta_4$
360,0.3008275889749588,0.029179449934239203,0.07527465194766537,0.001766046233167566
361,0.29304732613877177,0.02848455355528323,0.07588210922797664,0.0017242054458572974
362,0.29758993832208974,0.028634988421629533,0.07481939388245033,0.001784494456019693
363,0.296743434316415,0.028700159030886678,0.07517462116332368,0.0017720558245376509
364,0.29925327108945154,0.029193388252348476,0.07586280568717625,0.0017318339390127993
365,0.2987650269858108,0.028867105405247832,0.07489937538729735,0.001788033926397363
366,0.29926414686731706,0.02924012313437855,0.07590630076464165,0.0017324427063069795
367,0.2980011046510643,0.028807815312562927,0.07517872374928675,0.0017683216711866232
368,0.2934408277059463,0.028468103095007795,0.07586330288164493,0.0017229253415017422
369,0.2956462003885901,0.028728020369003827,0.07576647660144728,0.0017365185521694782
370,0.29520262584920426,0.028452871353518212,0.07487802872793722,0.0017902355327287997
371,0.29685114211626823,0.028654085929079875,0.07501999072593997,0.001783094992322617
372,0.3002260223557693,0.029144725132527784,0.07545474959873984,0.0017559707567683814
373,0.29744517909987434,0.029043407097457116,0.07611665396157237,0.0017151297503509866
374,0.2992873815760479,0.029081517832500813,0.0755695857899148,0.0017498675628798974
375,0.2998382893833402,0.029242729532069585,0.07595572546395057,0.0017264696815335486
376,0.29763480222792466,0.028888196197937373,0.07548549013615996,0.001752635793202243
377,0.2958631927603598,0.028711156753916053,0.07561140465300703,0.0017417847685894633
378,0.2987581370561639,0.029177524281280776,0.07604898922392708,0.0017191803442164447
379,0.30008563146494466,0.029661815863402143,0.07700830582933688,0.001670807427895218
380,0.294054808328251,0.028179477391085783,0.07474293703856277,0.001789234389728497
381,0.2977496058257136,0.029051402513713645,0.07597054638099021,0.0017248376910889121
382,0.29627127056753577,0.028838719140055688,0.07595176924964368,0.0017166312327607598
383,0.29678329834378125,0.028819334786443863,0.0755923829160925,0.0017432760312069825
384,0.2987596156153564,0.02910099410175418,0.07583248598022968,0.0017343536543171533
385,0.2982324734558961,0.029113321762609144,0.07603723324420376,0.001719143783262674
386,0.2952038781229877,0.02828836259067154,0.0745196707465235,0.0018025966842948717
387,0.2953125051288134,0.028394417248514835,0.07507185536095073,0.001760842353308374
388,0.2957728708616534,0.02833956582475801,0.07463355599516894,0.0017909983270930393
389,0.2969963472282516,0.028750046556307217,0.07541014079034404,0.0017510797644099535
390,0.2987917100827076,0.02916047312878906,0.07608503543032483,0.0017139930979162773
391,0.29729486773405556,0.02898092244372402,0.07599984073869215,0.0017211411757525968
392,0.298726287676935,0.029237736753075266,0.07613563444392715,0.0017169898276856157
393,0.2983876703554577,0.028935795248195482,0.07553547445261787,0.0017460851140828032
394,0.2978043153229538,0.02875056048188703,0.07518457748296598,0.0017659242357694646
395,0.29885023586480985,0.029047363494224095,0.07560960125187827,0.0017476651927923789
396,0.2997668506512314,0.029132300017445902,0.07570953088079,0.001733281318722056
397,0.297218579644549,0.02931795228489864,0.07657127048034432,0.0016995200482285825
398,0.29858301389349046,0.02901110773589593,0.07565906819423485,0.001740727691453959
399,0.295104242577513,0.028460415187352907,0.07518653611764092,0.0017670567359936264
400,0.29731567634594763,0.028850111986058434,0.07556491867243237,0.0017471977932087808
401,0.29890036794994057,0.028979884993787213,0.0755093513615189,0.0017466445880786558
402,0.2956440350151903,0.02854680023394964,0.07514223197451055,0.0017667352028442034
403,0.29458922350201683,0.028233874478598125,0.07459259400019583,0.0017962367927251166
404,0.2970091047815353,0.028801900714122003,0.07552359346229814,0.0017460148951782312
405,0.29692700885267265,0.02872217471415582,0.07521578045970241,0.0017649795605386852
406,0.2971244448843712,0.02912968039061068,0.07647502758838792,0.0016917826129473354
407,0.2990895079221839,0.02947473267972861,0.0769332403845853,0.001667080346144934
408,0.29773864322496857,0.028753842635916852,0.07504755458444738,0.0017788389584801143
409,0.2985071326664905,0.029237981398760368,0.07626181326171493,0.00170697180328477
410,0.29704941756181863,0.02886152729346114,0.07569038901674502,0.001738182894903319
411,0.2984959340057534,0.0294277052208902,0.07681084115440498,0.0016772692462746004
412,0.2973026315856765,0.02877059546891845,0.07516063300434056,0.001771612659453741
413,0.29788080728970484,0.028872700570386777,0.07536400103769403,0.0017612103922847056
414,0.2942803395131169,0.02822078253364623,0.0748654728970326,0.001778220468334537
415,0.2973517683661521,0.02890417704203211,0.07561855235936657,0.0017422431305764573
416,0.2968427679778355,0.028604998404251084,0.07501096649100775,0.001773776653217643
417,0.2973160277521127,0.028697780667837753,0.0750888064098384,0.001771047426246285
418,0.3003526059516254,0.029251185461822905,0.07569916634385727,0.0017381128648833143
419,0.299247488792221,0.02918711302864946,0.07576961630854559,0.0017402472404250506
420,0.2957573862364383,0.028492082561674757,0.0751220382922667,0.001763383400156552
421,0.2966752777004891,0.028835331286759216,0.07560574438321734,0.001747289765636782
422,0.300961168447842,0.029637310264824794,0.07644129586562243,0.001709197390211955
423,0.2974058647875162,0.02889548619957199,0.07539768080666631,0.001763638623439812
424,0.29332347554447297,0.02864337122111896,0.07630123506872977,0.001700697189449495
425,0.2992519359366036,0.029072936810816012,0.07541942958377754,0.0017581535567051667
426,0.29793602988773593,0.02889502353383039,0.07549056534591872,0.0017508152842494623
427,0.2939958376027947,0.028358388837909747,0.07499547108406784,0.001783352552201646
428,0.29662630834506704,0.028658617614058877,0.07520306751366072,0.0017644711951555969
429,0.30148229171757684,0.029900345182143837,0.07734307717918301,0.0016496949924638949
430,0.301872134627406,0.029470754569931475,0.07598020881886473,0.0017219637411662553
431,0.2971006620952858,0.02892011655731219,0.07585677451076778,0.0017285122297642265
432,0.2953749278080841,0.02881525083886054,0.07602026582258171,0.0017165899670106542
433,0.2991961748562151,0.029386145499130652,0.07644449385283719,0.0017019650170511885
434,0.29943523678300404,0.02924945883880769,0.07604578807495505,0.0017228413622731532
435,0.2979274914562938,0.029007916607785175,0.07574601196514949,0.001740514184119273
436,0.2943763310949323,0.02865510166889882,0.07601918365398792,0.0017155784283209904
437,0.29645551615428384,0.028689803198282383,0.0753847153984755,0.0017580651311932965
438,0.2982274888008266,0.029044509492793448,0.07564726672617476,0.0017471612453182942
439,0.297755322596621,0.02904209185712475,0.07591530052816303,0.0017268943405762225
440,0.29571572167174026,0.02874642345166581,0.07574824775492638,0.0017346162918937895
441,0.29900098559474375,0.029297529602426098,0.07626784464285415,0.0017126466829270686
442,0.2991405546355376,0.02931435545578797,0.07632960070339603,0.0017046280222657681
443,0.29586429873025943,0.02840555940945035,0.07469887639871191,0.001792112986941421
444,0.2942524008652755,0.02895406363866643,0.07700669345295987,0.0016578391538782742
445,0.2973188145596935,0.028954765818375323,0.07568905576765994,0.0017422483373418225
446,0.29769034065653455,0.029085142826073627,0.07618684616621912,0.00170729818086522
447,0.29742485229022164,0.02912577798539078,0.07616634230752908,0.001714239663544854
448,0.3013970518463278,0.029482131748150394,0.07604562910408824,0.0017230910946043306
449,0.29924194865077164,0.029186290290215824,0.07577611002805498,0.0017400430411910893
450,0.29418616694958927,0.028810549370797668,0.07643069618764456,0.0016938904490105921
451,0.2973390188090779,0.028710916150480343,0.07508772294198608,0.0017763507619410577
452,0.29777464035678725,0.0291565016705135,0.07632062714997748,0.0017071550151161942
453,0.2965884553621854,0.028963189424900126,0.07610434094055016,0.0017132944104326798
454,0.29543504335470255,0.028730651813246605,0.07595585321389357,0.001716227635628482
455,0.29904511380050564,0.02920794630942733,0.07601615139800977,0.0017233142534799014
456,0.29639153424373355,0.0285810531087868,0.07510519010282904,0.001768562743934912
457,0.29511665882946453,0.028168257031538822,0.07445436323724688,0.0018046595069633646
458,0.2973718307112277,0.028972236823641903,0.0758651216651651,0.0017306820763669422
459,0.30069074670588136,0.029614179395076264,0.07672351664921018,0.0016845367813738735
460,0.2957583934321059,0.028564272622501444,0.07523658730851705,0.0017628041736499978
461,0.2959310258455473,0.028692717919865933,0.07552892684971886,0.00174915922980983
462,0.2980422369370075,0.029126938165557385,0.07624966175822281,0.001704014594196528
463,0.2993550430453871,0.029186202582766847,0.07589243897719315,0.0017293202618635056
464,0.29468755784722506,0.02833051585634798,0.07494537825914825,0.001774217558216995
465,0.2982024461698019,0.029579239465148142,0.07737099180035442,0.0016457245283047794
466,0.29709962497824877,0.029433137454004634,0.07730832342701378,0.001648973418056465
467,0.29955632571889956,0.029408167899871263,0.07645645965884092,0.001696747499582636
468,0.29784376210456476,0.029175681593543185,0.0763591431526426,0.00170208089968803
469,0.29942749231785615,0.029438202559272264,0.07632971408205382,0.0017162978761558016
470,0.2982254704384783,0.02910269684444661,0.07592808512209753,0.001729007755076021
471,0.30090791021187985,0.02980136149995763,0.0770823890467177,0.001666921214843598
472,0.2976813216780975,0.028929103301357666,0.07562224211787077,0.001746452587185122
473,0.29682010484080057,0.028812250157890674,0.07557379706179239,0.0017457990457510673
474,0.30038881023553987,0.029613190921222853,0.07681896363785735,0.0016755626614550776
475,0.2958019602389026,0.028666337794107488,0.07555375488827176,0.0017454045785465688
476,0.2969747295159969,0.028754599355843707,0.07549290747526506,0.0017469025163505802
477,0.29907084727028127,0.029062744676158294,0.07550609331330058,0.0017573140711202608
478,0.2982003862078229,0.028828373490207847,0.07513206155420396,0.0017729311693993242
479,0.299485346998824,0.02898950183186721,0.07533031386880731,0.0017607322718872075
480,0.29899975748906354,0.029119746871208003,0.07575677229585889,0.0017356520139374513
481,0.2951090319376205,0.02830753824416565,0.07468523464349572,0.0017923147167865849
482,0.2955157843074303,0.02860564153262967,0.07541183074147147,0.0017514001235309658
483,0.29895943801146946,0.029064127587199864,0.07550281072329501,0.001756410873693505
484,0.2997924309836901,0.029220200724901915,0.07577277856438086,0.001738936299039669
485,0.29884180136115934,0.02919128225731776,0.07597964423856676,0.0017256129179108821
486,0.2999120398208959,0.029172148544652114,0.07568100237915293,0.0017379211591733868
487,0.2968775635920948,0.028718383232024965,0.07532803425949468,0.0017587484864338275
488,0.2992144347744517,0.02916068417711911,0.0759868941347309,0.0017197837996918797
489,0.29554080832422136,0.028746069534359906,0.0758943294541081,0.00172360543546475
490,0.29900218218127594,0.02921127148573446,0.0760135938642496,0.0017289811832854384
491,0.29994419333056005,0.02971112046362602,0.07714696771519833,0.0016633397123168262
492,0.2981122221934235,0.029097595191711616,0.07595484666357633,0.0017254879555582384
493,0.29835591271901013,0.029081291941916356,0.07582634942373616,0.001735753952355416
494,0.29499286973575695,0.028567787025919465,0.07542966987292077,0.0017556286417561586
495,0.2969006683288583,0.028653325583883685,0.07504517534550181,0.001770847778893979
496,0.29587683473881743,0.02848993904291816,0.07496280246405829,0.00177840246846421
497,0.29672736756098383,0.028863483738833576,0.07561936137902173,0.001751440300672769
498,0.29460207256625587,0.028382867754958997,0.07501487879646725,0.0017729278462068148
499,0.2988810765158944,0.02916260673860329,0.07589225692196656,0.0017292777129689569
500,0.29210913620947637,0.028039042474679456,0.07480848400976492,0.001784858444739584
501,0.3013646553514653,0.029584410429815012,0.07618489950701006,0.0017211628218542644
502,0.2978638058260002,0.02892754704816878,0.07561478980704045,0.0017441652988861068
503,0.29780351502907976,0.02904677333982589,0.07577972549875861,0.0017417527457098676
504,0.29438519527515583,0.02819703525403158,0.07456898681498962,0.0017948453995247436
505,0.2986230031545812,0.02898146869387096,0.07547254519336129,0.0017536388635948081
506,0.2941117462823405,0.028386926477726584,0.07522624040858861,0.0017603280303954397
507,0.29685114211626823,0.028654085929079875,0.07501999072593997,0.001783094992322617
508,0.29972248749594205,0.028883138628410465,0.07476619074982213,0.0017947976378447292
509,0.3006137156465888,0.02932940363065131,0.07599510671831414,0.0017200558361310416
510,0.2999821728371738,0.029736061828962834,0.07732347652484395,0.0016484053655927314
511,0.2964115561282854,0.02870158729094914,0.07546056845665979,0.0017465002016380411
512,0.2968399307499206,0.028754247597479264,0.0753453874278272,0.0017615762288246313
513,0.2961237415086454,0.02875430660496677,0.0756180414097069,0.0017439178387100573
514,0.2975641761963029,0.028734753575289502,0.07509814178517235,0.0017775248435137653
515,0.2964633181532604,0.028787250001527077,0.0755808174310858,0.0017476427351629938
516,0.299485941874311,0.029145110822875978,0.07572128987177454,0.0017404917647433373
517,0.2964351169215805,0.028889362271979992,0.07591557419699635,0.0017245951192142888
518,0.2991101846576565,0.02954853735433299,0.07695252846968252,0.0016649553741517173
519,0.29786001297188086,0.028919975957219797,0.07546673251866559,0.0017572310362832723
520,0.29865433117640117,0.02914426827269624,0.07590729054469503,0.00172859680107704
521,0.2945510231421631,0.028232079673026704,0.07444856456078475,0.001806884293038189
522,0.2972385437564511,0.0288068442040777,0.07543479120133142,0.001754548997223271
523,0.29674148011214574,0.028843532458779717,0.07561930153454943,0.0017477961656488913
524,0.2935167147254898,0.028105107836226162,0.07464093635516969,0.0017940907222790533
525,0.2966244356597448,0.028639474866815444,0.07505694093303188,0.0017764865970978912
526,0.30109276694243786,0.029938532003490285,0.07745554690977223,0.001642300189927503
527,0.2955292677656067,0.02848641364493481,0.075141453310786,0.0017670554556028864
528,0.2952786118256894,0.02851581390695644,0.07515772037540197,0.001768828849777769
529,0.2967870023994769,0.028765263519606295,0.07541907249353785,0.001755076110391755
530,0.29839207890284686,0.028967806765041137,0.07579452890003255,0.001728204975102545
531,0.29677475231672185,0.028677796261367964,0.07524234193954535,0.0017615437235524
532,0.2986107838740058,0.02891278712008566,0.07524447023894329,0.001767020041955455
533,0.2983748305717258,0.028870259364404453,0.07507163134867323,0.0017854803055016599
534,0.29659744452629094,0.028845516467935883,0.07573900295992034,0.0017344443266557252
535,0.2961408135781152,0.028798424013097127,0.07585254489923779,0.0017292298668628193
536,0.3000255889689927,0.0295947563159415,0.07682574516528941,0.0016787603840872907
537,0.2998926299618856,0.029522935265473275,0.07665690167032213,0.0016844061015464284
538,0.2973457125027457,0.02898822265429284,0.07590790781587299,0.0017268822975075554
539,0.2952932958962347,0.028347025263106878,0.07468186595313549,0.0017910726792951272
540,0.3008388722282888,0.029299555802358625,0.07556335738369035,0.0017588698910129055
541,0.29976959952159926,0.029264587036137713,0.07575288556046789,0.00174407176789722
542,0.2965140583460176,0.028632483986789175,0.07513799414698223,0.0017706705373431919
543,0.29582841816091887,0.02915718908943292,0.07696206834843843,0.0016671518321537267
544,0.2975793659062612,0.028748481350021123,0.07497415721484102,0.0017825951988799584
545,0.2943990090049439,0.028377373872278854,0.07513084540211115,0.0017673760920027346
546,0.2976165148269518,0.028977145341487,0.07569657029800954,0.0017405626307568421
547,0.29938920953185894,0.02928652255129574,0.07618132014820628,0.0017143029474677165
548,0.30293691765009095,0.029814548291682702,0.07641080301297619,0.0017081993875012434
549,0.29403180980821664,0.02806010360466546,0.07416288348348704,0.0018201882637403277
550,0.29488787967382685,0.0286214210573087,0.07554244260498187,0.0017501517025827675
551,0.2971096961180337,0.028647625131066223,0.07505081073106819,0.0017714850451283023
552,0.29497701856081004,0.028700743616498943,0.07581295573085405,0.0017311110779701458
553,0.29998222883840064,0.029044123686573817,0.07528006233106373,0.0017607709492481378
554,0.295252955031982,0.028491120935059573,0.07525600430135646,0.0017549434105644044
555,0.30163861497318756,0.029228116136970128,0.07517398231211277,0.001775944828401562
556,0.2966092049537131,0.028712021554168667,0.07537288360537309,0.0017551916352720322
557,0.296715817683587,0.02908123644787263,0.07658889244500934,0.0016832625726314837
558,0.29753175687825223,0.028938888870575562,0.07588157545154603,0.0017238000477094177
559,0.30049700153093983,0.03027179507447153,0.0784899355226024,0.0015919877530248768
560,0.2977849824207338,0.028692339674159573,0.07500667772199635,0.0017751724320395914
561,0.29694358587373315,0.028980142901410728,0.07614836247847147,0.00170800314893422
562,0.2963432941491636,0.028607790463469576,0.07518275520581945,0.0017653581479970505
563,0.29807573555432243,0.028935388148215987,0.0754058534362987,0.0017595487322253044
564,0.29872520652994256,0.029070016178862512,0.07560014572187941,0.0017489484821973694
565,0.296413937591538,0.028864243768264207,0.0756909235137011,0.0017422714489435161
566,0.2987227153435638,0.02912860648216492,0.07568325898456552,0.001744396017490585
567,0.2967387884234693,0.0289018321843586,0.07583110896292489,0.0017325026339538665
568,0.29533754669419277,0.02863272374927732,0.07541622579886455,0.0017585109522595696
569,0.29844703588545457,0.02922236562931671,0.07611252295261153,0.0017216466521966676
570,0.2960603108594911,0.028835248123249918,0.07597066287813672,0.0017242215424662088
571,0.2991184335885036,0.029090375087013502,0.07555118862981106,0.001750614311850818
572,0.2982058920990273,0.02901254419433068,0.07569697810909529,0.001738677849084405
573,0.29597630303863837,0.028442157028441828,0.07488669808884676,0.001778926433140005
574,0.29984246001942555,0.029374614054629614,0.0761537230859919,0.001719646995083477
575,0.29442524730559877,0.028402251535115747,0.07525726753220152,0.0017579274118072704
576,0.2981836819642115,0.02914961043838765,0.07610698342017622,0.0017157286880546405
577,0.2979009527174402,0.02908443213914579,0.07602149878525155,0.001719594358825191
578,0.2972718473286237,0.02894629135840551,0.07582696026864147,0.0017320014914753172
579,0.2954469583683094,0.028754624041527878,0.07600259350359131,0.001715093062853318
580,0.300077963265611,0.02912231911914847,0.07547656244911104,0.0017509711614586007
581,0.29620990725480834,0.028707997538540503,0.07544081730475018,0.0017573275298044424
582,0.29687540430558257,0.029135819868837322,0.07649785334714307,0.0016955395748871024
583,0.2981244022377706,0.029376763720898244,0.07691328444144617,0.0016699562919610584
584,0.2964754497911949,0.028973099708953554,0.07607801973536711,0.0017176457090595548
585,0.2969097461204573,0.028756032590981365,0.07539358562171611,0.0017563056512023057
586,0.2991102747746844,0.029180750050864887,0.07580298215842399,0.001741603064659091
587,0.29419199179231625,0.028397343085519403,0.07522224220360887,0.00176235890338014
588,0.29741163193487474,0.02906563917896385,0.07608987712072958,0.0017198328460690518
589,0.2966973815021376,0.028794390281951146,0.07552660111704805,0.0017534400466468652
590,0.2956722114723482,0.02863584387024144,0.07557949655660107,0.0017409155373750006
591,0.2995507689548931,0.029725997470465684,0.07727452970421672,0.001653230036199972
592,0.29773156629970904,0.028875524494143625,0.07535319685261767,0.0017582401863880986
593,0.29865543042638254,0.029064663492046557,0.0758623909077626,0.0017280138637659692
594,0.29685114211626823,0.028654085929079875,0.07501999072593997,0.001783094992322617
595,0.2973851409280029,0.02916343299301806,0.07645651881874058,0.0016972666305066957
596,0.2975503253480739,0.028974544690675882,0.07597349477467684,0.001716438758645946
597,0.2980861601086186,0.028982484251937002,0.07566815093397213,0.0017404258770589236
598,0.2985265022520574,0.02962413618539157,0.0775371405604168,0.001635336395042517
599,0.2970989771342967,0.028944889140564763,0.07597184129598497,0.0017188485899701728
600,0.297816960497881,0.029286518226085485,0.07654776858957621,0.0016958168036771437
601,0.2976531592149622,0.02892429705139819,0.07556262609185777,0.0017469733082491415
602,0.2985570201130933,0.029087542819425098,0.07582215037110238,0.0017352160321230414
603,0.2962594746585372,0.02859178451688365,0.07516749820589026,0.0017661442718583697
604,0.2964127802880629,0.028873693603850236,0.07591260290748207,0.0017249400437325101
605,0.2979796829626878,0.028798974430086895,0.07515601231955132,0.0017701768345469095
606,0.2968644988666092,0.028723595467003624,0.07528022614286525,0.0017650813980475393
607,0.2981862657277993,0.02883647786787795,0.07508015572886358,0.0017790807513971474
608,0.29757065288276324,0.028999870524026035,0.07563676967619695,0.0017494709075074237
609,0.2974198555126238,0.028816537304021672,0.07536781579925361,0.0017596963150492218
610,0.2956964180686158,0.0285113607622081,0.07503771088615041,0.0017726331887348617
611,0.29567053442175684,0.028853437694246944,0.07607165201964497,0.0017124090530553704
612,0.29729640618281583,0.028661883116445158,0.07498272978546164,0.0017793673755787047
613,0.295415415271043,0.02856015042621982,0.07531173937439509,0.0017629358108978857
614,0.30049944079868746,0.02937323592305627,0.07593495889429641,0.0017280949795983572
615,0.29999146777555474,0.029097817875280974,0.07545589829447501,0.001750481343265632
616,0.29609370102342425,0.028799409614928946,0.07565010278135142,0.0017405398979105657
617,0.2970824711904464,0.028697546681150713,0.07511231877034028,0.0017736680966541993
618,0.30194321237577687,0.02988645409537513,0.07688186064724876,0.0016864317694945709
619,0.29685114211626823,0.028654085929079875,0.07501999072593997,0.001783094992322617
620,0.3011956802967811,0.029762088609401417,0.07687947296340715,0.001678738286354281
621,0.29752550608367956,0.029062503649140606,0.07600954741920285,0.0017256002755558976
622,0.2963344244738763,0.028792900287844998,0.07548897973676642,0.0017547153208559204
623,0.2967694248381077,0.02867181614474272,0.07504096894253698,0.0017832883030606964
624,0.2965754614278602,0.0286074999239552,0.07508643863225078,0.0017672669386691658
625,0.2983178479758273,0.028707733924153465,0.07487791051133082,0.001782766505120063
626,0.29553133886035204,0.028582217178854473,0.0753452181236336,0.0017579173760474294
627,0.29715419637375484,0.02882032690932207,0.0754524754054836,0.0017521591604279967
628,0.29693685281012777,0.028638650572105854,0.0749434127515109,0.0017835097211569638
629,0.29496737221723895,0.028685272117540867,0.07570892183257781,0.0017422087482273493
630,0.29822297585419943,0.028867237138681372,0.07510110308731627,0.0017799994221697841
631,0.29772947003329137,0.028851141869172127,0.07549767741326374,0.0017476949255859611
632,0.29641029058763857,0.02838531531815625,0.07452136292575873,0.001803493985144377
633,0.2970649057315325,0.028849051281441388,0.0756208838431986,0.0017440512456271802
634,0.29682597215128714,0.028695037597189305,0.07523429423195149,0.001763247861941235
635,0.2951368832906317,0.028651183732371084,0.07566139023598825,0.0017373203069843681
636,0.29659126868431407,0.028416447797289662,0.0745107467524615,0.001802981515731388
637,0.29693394668668277,0.02861186853490961,0.07508884195466421,0.0017701042283112245
638,0.2974178429983026,0.028888204181959618,0.07548098217186686,0.0017553472873720621
639,0.2996079982691829,0.02889007846999304,0.07491215950180506,0.0017853443463473938
640,0.29727984281256525,0.02894235952135633,0.07582430850009496,0.0017301154346461751
641,0.29559743983198017,0.028727332213487628,0.07567614075361191,0.00174321813558759
642,0.29673721387786695,0.0288140410298744,0.07568712244407438,0.0017390374826931306
643,0.29904633632914374,0.029435181445872597,0.07675432078756704,0.0016802026732648553
644,0.2985183481882166,0.02900975577719373,0.07558270031735562,0.0017477610778521531
645,0.2989611133464047,0.029137277152587928,0.07573931194812326,0.001741835308982641
646,0.2990349243571985,0.029070114787756878,0.0755077922695071,0.001761319054619503
647,0.2983676111829769,0.02940542052208544,0.07671961630225967,0.0016900015111017941
648,0.2994156323253768,0.029249070589636772,0.07577037009734379,0.0017461823269842706
649,0.2983965870065157,0.029079004626591538,0.07572330458574329,0.0017420909557705503
650,0.29892987334313015,0.029323614859704188,0.07638264534935389,0.001697569685572875
651,0.30069436310247505,0.02939282298628762,0.0758874738075393,0.0017328329962515313
652,0.2970290477170368,0.028849336096201807,0.07565895755394271,0.001742279694975001
653,0.300886322657992,0.029195807943202236,0.0753863956593554,0.0017601471420462692
654,0.30056218825714426,0.02946476984652271,0.07620246163458513,0.0017139747455215686
655,0.30028660882741387,0.02934756516652713,0.07595167631729195,0.0017277142355084185
656,0.2973805823977374,0.0290510758209745,0.07603128548293778,0.0017221094814567613
657,0.2959071200462468,0.028774542538947828,0.07576039920980177,0.0017341469148701159
658,0.29696471065519353,0.02874592577463915,0.07524525960060542,0.0017708650799340409
659,0.2975372852030817,0.02949218394646619,0.0772882174106005,0.001654512127497066
660,0.29782347490880406,0.029117998948820344,0.07620362715660348,0.0017086683411271632
661,0.29713152002316484,0.02875264789578263,0.07530025343385868,0.0017589536311852828
662,0.29823943252934243,0.029119123456111368,0.07605862485298115,0.0017169256743166529
663,0.2961533166996822,0.02868066860365218,0.07532348472457222,0.0017589725597111465
664,0.29989029643913906,0.02926588233933583,0.0758350724764173,0.0017355747667116676
665,0.2956666394059125,0.028666382283075248,0.07568409000040636,0.001734295260901268
666,0.2988694960352817,0.0294151903827489,0.07677381875503751,0.0016786231610071804
667,0.29886633896663267,0.029087355679763855,0.07549529958173527,0.0017613666797408796
668,0.2943632872292533,0.028286055669474904,0.07478974924156051,0.0017832614032601344
669,0.299041586208621,0.028796478585539038,0.07491361540820704,0.0017834728118878492
670,0.29855790838481067,0.028997679143108017,0.0753976158406665,0.0017620359547025715
671,0.29638353207103235,0.028759309605562496,0.07560000904472802,0.001742316993919951
672,0.2966145871048867,0.028513086178861995,0.07484348056869868,0.0017830172981695234
673,0.29630179923728256,0.028678581513442936,0.07535420315507468,0.0017567935566222017
674,0.29459919771536247,0.028280638548979727,0.07488259273990677,0.0017738407369265125
675,0.29956892186516354,0.029592786305978166,0.0768998739069154,0.0016773494083216665
676,0.2991567200967149,0.02934411727346148,0.07620687254401505,0.0017187781457057353
677,0.2957606992231528,0.028445808991578333,0.07496560399648432,0.0017711301297753878
678,0.2963772131313785,0.029008220007480993,0.07639042651354888,0.0016967139252957676
679,0.29291897793455984,0.027922570382998828,0.07434180369477891,0.0018076778259314536
680,0.29577084508465534,0.028751218113416285,0.07572945042103874,0.0017349216057821627
681,0.3002009466739244,0.029468342601725817,0.07632758864321201,0.0017105030747935203
682,0.29656694355055124,0.02877612615430785,0.07566391728993958,0.0017348119421409505
683,0.29867223013194655,0.02922129018591256,0.07599929253121578,0.001730666251617649
684,0.29759861068841487,0.02897740407331266,0.07560976730080382,0.001754248057660876
685,0.294296626701548,0.02808604107548533,0.07426089350600339,0.0018154336140474418
686,0.29807900999057746,0.029046835635477258,0.07569705305379344,0.0017433692738771486
687,0.296663088904671,0.028706594448327745,0.07546215677395302,0.0017453691886895953
688,0.29803921448326587,0.028712959300359185,0.07502110151996445,0.00177611354533016
689,0.2957052160335174,0.028451983528419364,0.07495950280667689,0.0017774508050350903
690,0.297419033353391,0.02877259944618502,0.07522178481537493,0.0017656833815702258
691,0.29972682059354466,0.029452721717417658,0.0765538329199237,0.0016965453170380686
692,0.2980286392443448,0.028785189586529505,0.07499367651473415,0.0017825536113064242
693,0.2952807752037713,0.028493054215657385,0.07518670998684891,0.0017625181276938065
694,0.2974851856874573,0.028815335945740615,0.07526755620500772,0.0017680469936939625
695,0.29685114211626823,0.028654085929079875,0.07501999072593997,0.001783094992322617
696,0.29588432627496275,0.02830448043749785,0.07456748026987951,0.0017962302428553172
697,0.29681293058421815,0.02868451818616572,0.07527917139548121,0.0017625319077845766
698,0.294498685571467,0.028553850379262904,0.07544509331110336,0.001753722756745192
699,0.29588161822082826,0.028410527363718158,0.0749007943501619,0.0017758386500925994
700,0.29412073609795986,0.02852000525438385,0.07571404488809555,0.0017280455673233267
701,0.29633384974202515,0.028596427961435633,0.0749975226560729,0.0017778409582464379
702,0.2963388173231612,0.02866819474782475,0.07531452278000735,0.0017541153920020045
703,0.2971046723525093,0.028820158040580614,0.07542506913583442,0.001757755287231985
704,0.2989270362632442,0.029095988089886587,0.07575375670405483,0.0017385904296425478
705,0.2965712674113131,0.028713745328909433,0.07541739365719673,0.0017540915392655785
706,0.29335910650489655,0.027956020758611793,0.07435758326941412,0.001802361254987679
707,0.2972722473991645,0.028875665570279613,0.07565901225967406,0.0017376410891234385
708,0.2987732404760365,0.02897885276127886,0.07538038996730764,0.0017644154507089845
709,0.2949040321493464,0.028387881512194093,0.07501723317107908,0.0017693583464584968
710,0.2970927809332284,0.02892271991498551,0.07590268103766469,0.001725022519648118
711,0.2988217247090597,0.028840601348504833,0.07509369043395671,0.0017712036564440613
712,0.30000800678564726,0.029270846944383304,0.07587954251774699,0.0017333458002593883
713,0.2958431622088667,0.028167282196294365,0.07424705198228633,0.001812825504324686
714,0.29927196586274046,0.029153073417814767,0.0755888531270431,0.0017553649126104628
715,0.29487860272253824,0.028586648074575532,0.0756013798698534,0.0017411153828927257
716,0.2940842910588071,0.02817202482198794,0.07462708838105174,0.0017949491291029392
717,0.29848115870108144,0.029079671947311703,0.07582609756583707,0.0017372718206436033
718,0.2976770720779627,0.029079636953915286,0.07605824902960075,0.0017168397962294415
719,0.2975389809213997,0.028776623019499677,0.07501159469838638,0.0017806268310617316
720,0.2988337205985295,0.02907961345129792,0.07574050737544899,0.001733931633505763
